,PRIMARY,GAIA,HD,HIP,GJ,TIC,KIC,CSTL,SPTP,OBTP,teff,teff_err,logg,logg_lerr,logg_uerr,feh,feh_err,Ms,Ms_lerr,Ms_uerr,Rs,Rs_err,Ls,Ls_err,HZ_period_inf,HZ_period_sup,HZ_amp_inf,HZ_amp_sup,logRHK,vsini
0,HD19019,Gaia DR3 6963761190199424,HD19019,HIP14258,-,TIC365294034,-,-,G0V,HighPM*,6070.0,65.0,4.36,0.03,0.03,-0.05,0.015,0.935,0.03,0.03,1.057,0.025,1.366,0.123,283,641,0.0773,0.1016,-4.628,
1,HD20430,Gaia DR3 10584899657116672,HD20430,HIP15304,-,TIC445925825,-,-,F8,HighPM*,6000.0,67.0,4.22,0.03,0.02,0.21,0.005,1.035,0.03,0.03,1.31,0.029,2.002,0.177,421,889,0.0648,0.0831,-4.559,5.9
2,HD16160,Gaia DR3 19316224572460416,HD16160,HIP12114,GJ105A,TIC278962915,-,-,K3V,HighPM*,4882.0,101.0,4.59,0.01,0.02,-0.13,0.005,0.695,0.02,0.02,0.731,0.023,0.274,0.04,106,273,0.125,0.1712,-4.966,0.1
3,HD15095,Gaia DR3 24340923991956352,HD15095,-,-,TIC381002396,-,-,G0,HighPM*,5970.0,62.0,4.34,0.02,0.03,-0.25,0.015,0.855,0.02,0.03,1.031,0.024,1.216,0.106,206,485,0.0901,0.1197,-4.707,3.6
4,HD15942,Gaia DR3 26147868272907648,HD15942,HIP11941,-,TIC408819542,-,-,G0,HighPM*,5900.0,59.0,4.31,0.02,0.01,0.36,0.005,1.115,0.02,0.02,1.229,0.024,1.649,0.129,549,1096,0.0575,0.0724,-4.914,2.5
5,HD18144,Gaia DR3 34959010860789632,HD18144,HIP13601,-,TIC257918985,-,-,G8V,HighPM*,5470.0,62.0,4.43,0.02,0.03,0.09,0.005,0.845,0.01,0.03,0.932,0.025,0.7,0.07,198,467,0.0919,0.1224,-4.796,
6,HD25849,Gaia DR3 39026791568954112,HD25849,HIP19157,-,TIC311151363,-,-,-,HighPM*,6180.0,66.0,4.03,0.01,0.02,-0.29,0.005,0.965,0.02,0.02,1.571,0.032,3.242,0.271,318,714,0.0731,0.0956,,
7,HD21962,Gaia DR3 42768532716776704,HD21962,HIP16538,-,TIC435290852,-,-,-,HighPM*,6460.0,70.0,4.25,0.02,0.01,0.09,0.005,1.185,0.02,0.03,1.358,0.025,2.894,0.232,661,1281,0.0525,0.0654,-4.678,
8,HD24496A,Gaia DR3 43499295632961152,HD24496A,HIP18267,GJ3255,TIC242942985,-,-,G7V,HighPM*,5380.0,48.0,4.43,0.01,0.02,-0.03,0.016,0.785,0.01,0.01,0.964,0.02,0.702,0.055,159,372,0.1041,0.1381,-4.92,3.4
9,HD24040,Gaia DR3 43802039287826432,HD24040,HIP17960,-,TIC456863621,-,-,G1,HighPM*,5760.0,65.0,4.15,0.02,0.03,0.19,0.01,0.975,0.03,0.02,1.363,0.033,1.842,0.172,330,738,0.0717,0.0938,-4.898,2.0
10,HD27149,Gaia DR3 47620265212420096,HD27149,HIP20056,-,TIC17150156,-,-,-,RSCVnV*,5750.0,50.0,4.09,0.02,0.01,-0.3,0.009,0.835,0.01,0.01,1.346,0.025,1.784,0.128,190,449,0.0938,0.1251,-4.501,
11,HD27406,Gaia DR3 48203487411427456,HD27406,HIP20237,-,TIC17232188,-,-,F9V,BYDraV*,6100.0,67.0,4.29,0.02,0.02,0.09,0.035,1.015,0.03,0.03,1.19,0.025,1.765,0.152,389,838,0.067,0.0865,-4.397,12.3
12,39Tau,Gaia DR3 53112944270520832,HD25680,HIP19076,GJ160,TIC15736408,-, 39 Tau,G5V,**,5861.0,224.0,4.39,0.03,0.03,0.09,0.011,0.905,0.06,0.07,0.991,0.011,1.045,0.184,251,574,0.082,0.1081,-4.449,2.1
13,HD20477,Gaia DR3 56092345901034880,HD20477,HIP15381,-,TIC427020093,-,-,G0,**,5910.0,62.0,4.22,0.02,0.02,0.11,0.005,1.015,0.02,0.04,1.293,0.028,1.838,0.155,389,838,0.067,0.0865,-5.0,4.2
14,HD24206,Gaia DR3 64085383120724864,HD24206,HIP18097,-,TIC440702883,-,-,G7V,HighPM*,5620.0,55.0,4.44,0.02,0.03,-0.05,0.01,0.825,0.02,0.02,0.898,0.02,0.725,0.06,183,432,0.0958,0.1275,-4.711,
15,HD23965,Gaia DR3 64115585330656000,HD23965,HIP17928,-,TIC440695415,-,-,F7,HighPM*,6330.0,71.0,4.34,0.03,0.02,-0.17,0.005,1.005,0.03,0.03,1.128,0.025,1.839,0.164,373,813,0.0681,0.0883,-4.64,9.0
16,HD24213,Gaia DR3 66892264508548864,HD24213,HIP18106,-,TIC385590511,-,-,G0,HighPM*,6040.0,66.0,4.15,0.02,0.02,0.14,0.015,1.055,0.03,0.05,1.43,0.031,2.451,0.215,454,940,0.0628,0.0801,-5.069,
17,HD22403,Gaia DR3 69443337640657536,HD22403,HIP16879,-,TIC46674348,-,-,G4,HighPM*,5410.0,47.0,4.06,,,0.17,,0.982,,,1.42,0.027,1.557,0.112,330,738,0.0717,0.0938,-3.786,30.0
18,HD15029,Gaia DR3 72806949867680640,HD15029,HIP11309,-,TIC58898300,-,-,F5,HighPM*,6150.0,56.0,4.02,0.02,0.01,-0.31,0.02,0.995,0.02,0.02,1.621,0.028,3.386,0.239,357,788,0.0693,0.0902,-4.895,4.4
19,29Ari,Gaia DR3 75349600571311744,HD15814,HIP11843,GJ3161,TIC408817657,-, 29 Ari,F8V,SB*,6110.0,106.0,4.09,0.03,0.04,-0.43,0.01,1.015,0.03,0.04,1.495,0.055,2.804,0.401,389,838,0.067,0.0865,-4.869,0.1
20,HD17332A,Gaia DR3 84625634714435968,HD17332A,-,-,TIC247405885,-,-,-,HighPM*,5771.0,2.0,3.99,0.01,0.01,-0.45,0.017,0.815,0.01,4.21,1.214,0.015,1.473,0.039,177,415,0.0979,0.13,,
21,23Ari,Gaia DR3 87044422856456192,HD14305,HIP10810,-,TIC246942458,-, 23 Ari,F8,HighPM*,6120.0,64.0,4.31,0.02,0.02,-0.15,0.005,0.945,0.02,0.03,1.129,0.023,1.61,0.132,295,665,0.0758,0.0995,,2.8
22,2Ari,Gaia DR3 96331172942614528,HD10476,HIP7981,GJ68,TIC113710966,-,  2 Ari,K1V,HighPM*,5260.0,158.0,4.52,0.03,0.03,-0.03,0.005,0.795,0.03,0.04,0.829,0.035,0.474,0.097,165,384,0.1022,0.1353,-4.914,0.1
23,HD12413,Gaia DR3 97594065126285952,HD12413,HIP9492,-,TIC306216985,-,-,-,HighPM*,6450.0,69.0,4.22,0.02,0.01,-0.02,0.005,1.145,0.02,0.02,1.376,0.026,2.951,0.236,597,1174,0.0552,0.0692,,
24,HD13382,Gaia DR3 100254161710940928,HD13382,HIP10218,-,TIC306426710,-,-,G5V,BYDraV*,5780.0,54.0,4.39,0.02,0.03,0.16,0.01,0.895,0.02,0.03,0.991,0.021,0.987,0.078,242,556,0.0835,0.1102,-4.497,2.1
