,PRIMARY,GAIA,HD,HIP,GJ,TIC,KIC,CSTL,SPTP,OBTP,ra_j2000,dec_j2000,parallax,distance,pmra,pmdec,gmag,bp_rp,bmag,vmag,radial_velocity,season_length_1.5,eff_nights_1.5,eff_airmass_mean_1.5,eff_seeing_1.5,tyr_rise_1.5,tyr_set_1.5,season_length_1.75,eff_nights_1.75,eff_airmass_mean_1.75,eff_seeing_1.75,tyr_rise_1.75,tyr_set_1.75
0,HD19019,Gaia DR3 6963761190199424,HD19019,HIP14258,-,TIC365294034,-,-,G0V,HighPM*,45.961727,6.1333013,31.9791,31.27,232.147,49.838,6.792566,0.709241,7.474,6.895,24.68,225.0,160.0,1.1166,0.9843,2025.557534,2026.176712,239.0,172.0,1.1414,0.9904,2025.538356,2026.19589
1,HD20430,Gaia DR3 10584899657116672,HD20430,HIP15304,-,TIC445925825,-,-,F8,HighPM*,49.359943,7.655811,21.2723,47.009,166.357,-6.305,7.265665,0.714235,7.961,7.369,31.35,226.0,160.0,1.1057,0.981,2025.563014,2026.184932,240.0,172.0,1.1306,0.9861,2025.543836,2026.20411
2,HD16160,Gaia DR3 19316224572460416,HD16160,HIP12114,GJ105A,TIC278962915,-,-,K3V,HighPM*,39.020424,6.886773,138.34,7.229,1778.585,1477.306,5.49832,1.198643,0.337,5.738,25.23,226.0,163.0,1.1121,0.9737,2025.538356,2026.160274,240.0,174.0,1.1372,0.983,2025.519178,2026.179452
3,HD15095,Gaia DR3 24340923991956352,HD15095,-,-,TIC381002396,-,-,G0,HighPM*,36.546196,10.637804,28.3173,35.314,83.943,-258.166,7.187089,0.732744,7.883,7.295,-0.12,230.0,166.0,1.0904,0.9593,2025.527397,2026.160274,244.0,178.0,1.1162,0.9701,2025.508219,2026.179452
4,HD15942,Gaia DR3 26147868272907648,HD15942,HIP11941,-,TIC408819542,-,-,G0,HighPM*,38.515167,12.1808605,22.5207,44.404,183.664,-35.423,7.351462,0.797716,8.168,7.474,33.97,231.0,167.0,1.0822,0.9562,2025.530137,2026.165753,245.0,178.0,1.1082,0.9664,2025.510959,2026.184932
5,HD18144,Gaia DR3 34959010860789632,HD18144,HIP13601,-,TIC257918985,-,-,G8V,HighPM*,43.822525,16.30919,37.3281,26.789,204.03,-46.598,7.222821,0.899191,8.162,7.372,-1.2,235.0,169.0,1.0664,0.9513,2025.538356,2026.184932,249.0,180.0,1.0934,0.9601,2025.519178,2026.20411
6,HD25849,Gaia DR3 39026791568954112,HD25849,HIP19157,-,TIC311151363,-,-,-,HighPM*,61.595448,14.4022,17.2761,57.883,57.65,66.323,7.199268,0.652214,7.708,7.289,69.56,233.0,164.0,1.0723,0.97,2025.582192,2026.223288,247.0,175.0,1.099,0.9725,2025.563014,2026.242466
7,HD21962,Gaia DR3 42768532716776704,HD21962,HIP16538,-,TIC435290852,-,-,-,HighPM*,53.23972,16.598429,20.7443,48.206,-24.141,-95.994,6.919528,0.629632,7.481,7.005,-6.19,235.0,167.0,1.065,0.9577,2025.560274,2026.206849,249.0,178.0,1.0921,0.9633,2025.541096,2026.226027
8,HD24496A,Gaia DR3 43499295632961152,HD24496A,HIP18267,GJ3255,TIC242942985,-,-,G7V,HighPM*,58.616806,16.616053,48.849,20.471,214.119,-167.427,6.654032,0.885492,7.557,6.799,18.77,235.0,166.0,1.0647,0.9624,2025.573973,2026.220548,249.0,177.0,1.0916,0.9661,2025.554795,2026.239726
9,HD24040,Gaia DR3 43802039287826432,HD24040,HIP17960,-,TIC456863621,-,-,G1,HighPM*,57.5957,17.476368,21.4719,46.572,113.433,-251.101,7.3485,0.812512,8.17,7.475,-9.18,236.0,167.0,1.0628,0.9591,2025.568493,2026.217808,250.0,178.0,1.0903,0.9636,2025.549315,2026.236986
10,HD27149,Gaia DR3 47620265212420096,HD27149,HIP20056,-,TIC17150156,-,-,-,RSCVnV*,64.50765,18.256805,21.5698,46.361,113.308,-31.327,7.37156,0.841778,8.209,7.505,,237.0,166.0,1.0609,0.9635,2025.584932,2026.236986,250.0,177.0,1.0866,0.9654,2025.565753,2026.253425
11,HD27406,Gaia DR3 48203487411427456,HD27406,HIP20237,-,TIC17232188,-,-,F9V,BYDraV*,65.05403,19.233477,22.02,45.413,114.586,-35.172,7.326902,0.713024,8.086,7.43,38.36,237.0,166.0,1.0574,0.9616,2025.584932,2026.236986,251.0,178.0,1.0849,0.964,2025.565753,2026.256164
12,39Tau,Gaia DR3 53112944270520832,HD25680,HIP19076,GJ160,TIC15736408,-, 39 Tau,G5V,**,61.334408,22.008905,59.4728,16.814,172.212,-130.609,5.756682,0.803842,6.523,5.881,24.11,239.0,169.0,1.052,0.9544,2025.573973,2026.231507,253.0,180.0,1.0796,0.9581,2025.554795,2026.250685
13,HD20477,Gaia DR3 56092345901034880,HD20477,HIP15381,-,TIC427020093,-,-,G0,**,49.583263,18.171623,21.1238,47.34,-83.268,-103.789,7.3742,0.789429,8.059,7.495,-80.2,237.0,169.0,1.0616,0.9521,2025.549315,2026.20137,250.0,180.0,1.0874,0.9585,2025.530137,2026.217808
